,date,open,high,low,close,volume
434,2014-07-17,1217.829,1218.36,1203.077,1210.909,668248800
435,2014-07-18,1208.073,1221.71,1206.435,1214.674,695071200
436,2014-07-21,1213.255,1216.667,1203.565,1206.677,651737100
437,2014-07-22,1206.015,1228.008,1205.011,1227.405,869809900
438,2014-07-23,1226.711,1229.243,1208.67,1213.829,756402900
439,2014-07-24,1214.104,1218.765,1197.352,1209.228,925536900
440,2014-07-25,1210.307,1221.231,1207.954,1221.231,909959200
441,2014-07-28,1224.486,1242.997,1223.54,1242.871,1442729600
442,2014-07-29,1244.68,1259.778,1239.29,1256.304,1370525500
443,2014-07-30,1254.173,1258.695,1248.035,1257.941,1089904200
444,2014-07-31,1257.529,1264.913,1254.177,1264.853,1008250000
445,2014-08-01,1261.442,1268.947,1245.602,1246.953,1258848500
446,2014-08-04,1247.505,1266.095,1247.505,1266.095,1075789400
447,2014-08-05,1267.415,1273.173,1257.024,1273.084,1155010400
448,2014-08-06,1271.225,1288.12,1266.488,1285.573,1342762900
449,2014-08-07,1286.406,1294.844,1273.915,1274.787,1272088800
450,2014-08-08,1275.827,1283.245,1273.654,1280.869,878879000
451,2014-08-11,1283.324,1300.989,1283.31,1300.989,1141002200
452,2014-08-12,1300.703,1307.993,1298.645,1307.961,1091684200
453,2014-08-13,1309.199,1312.491,1294.255,1310.635,1319368700
454,2014-08-14,1310.074,1321.895,1304.226,1305.485,1358500400
455,2014-08-15,1305.5,1317.259,1303.536,1316.448,1200539900
456,2014-08-18,1318.709,1335.471,1318.709,1335.471,1337941500
457,2014-08-19,1337.437,1341.34,1328.229,1337.14,1286073100
458,2014-08-20,1336.659,1341.981,1329.688,1333.718,1225119600
459,2014-08-21,1334.04,1338.323,1321.767,1338.287,1275339500
460,2014-08-22,1339.163,1354.231,1335.776,1352.696,1341743100
461,2014-08-25,1354.847,1355.26,1338.049,1341.758,1257327200
462,2014-08-26,1339.932,1346.074,1311.331,1315.656,1367503100
463,2014-08-27,1315.286,1324.604,1314.293,1320.954,780252600
464,2014-08-28,1323.493,1329.352,1311.039,1316.568,954194500
465,2014-08-29,1314.726,1332.795,1314.726,1332.795,756024000
466,2014-09-01,1334.895,1357.467,1334.895,1357.467,1034867800
467,2014-09-02,1359.296,1374.285,1357.416,1374.285,1398656100
468,2014-09-03,1377.263,1388.98,1373.372,1387.442,1992610200
469,2014-09-04,1387.104,1401.681,1383.421,1400.625,1986500000
470,2014-09-05,1403.603,1410.898,1399.191,1410.614,2145518400
471,2014-09-09,1413.159,1419.107,1404.777,1417.98,1753451000
472,2014-09-10,1415.71,1424.222,1408.234,1422.785,1536109600
473,2014-09-11,1422.973,1437.351,1407.465,1418.995,1873101600
474,2014-09-12,1417.222,1432.97,1413.662,1432.97,1511241100
475,2014-09-15,1432.825,1436.002,1424.386,1434.835,1557905600
476,2014-09-16,1436.017,1437.492,1381.18,1381.938,2079162000
477,2014-09-17,1382.869,1391.405,1368.514,1391.388,1331337100
478,2014-09-18,1389.475,1400.55,1384.639,1399.566,1160417000
479,2014-09-19,1402.952,1414.918,1398.393,1413.629,1137267700
480,2014-09-22,1411.483,1411.483,1385.921,1389.292,1158850000
481,2014-09-23,1389.299,1408.575,1389.204,1408.424,1104750600
482,2014-09-24,1405.682,1429.901,1403.514,1429.737,1544530300
483,2014-09-25,1433.328,1442.923,1423.528,1428.76,1654876200
484,2014-09-26,1425.475,1433.827,1422.586,1431.581,1301882100
485,2014-09-29,1435.685,1443.89,1433.988,1443.738,1546694400
486,2014-09-30,1445.117,1452.809,1441.006,1451.632,1310143700
487,2014-10-08,1455.418,1471.525,1449.934,1471.41,1491792500
488,2014-10-09,1476.085,1489.066,1462.897,1480.924,2104275000
489,2014-10-10,1476.431,1481.043,1463.647,1471.598,1706959200
490,2014-10-13,1466.765,1469.247,1448.199,1469.125,1554355100
491,2014-10-14,1466.136,1478.873,1452.65,1460.706,1487847800
492,2014-10-15,1460.032,1463.515,1442.509,1462.371,1335520300
493,2014-10-16,1455.22,1466.795,1447.632,1448.232,1453669200
494,2014-10-17,1445.526,1452.238,1407.855,1429.082,1343720900
495,2014-10-20,1433.474,1444.564,1430.129,1444.518,971491400
496,2014-10-21,1445.495,1450.92,1431.406,1433.837,1075664100
497,2014-10-22,1433.927,1440.931,1417.193,1417.964,956217600
498,2014-10-23,1415.363,1420.997,1393.568,1398.082,999399000
499,2014-10-24,1398.286,1409.277,1395.956,1400.945,748697700
500,2014-10-27,1399.659,1414.819,1395.879,1414.692,809713300
501,2014-10-28,1417.798,1447.166,1417.79,1447.045,1179052000
502,2014-10-29,1451.57,1462.065,1443.706,1458.974,1640524700
503,2014-10-30,1457.862,1461.685,1448.964,1453.75,1500539800
504,2014-10-31,1455.638,1460.602,1438.758,1449.084,1509643100
505,2014-11-03,1449.692,1457.774,1449.692,1457.655,1248272800
506,2014-11-04,1457.741,1461.242,1446.984,1451.238,1563689500
507,2014-11-05,1454.134,1460.292,1449.208,1456.879,1415329300
508,2014-11-06,1458.196,1473.902,1451.658,1473.74,1742823600
509,2014-11-07,1477.122,1484.164,1451.466,1457.217,1978125200
510,2014-11-10,1460.954,1466.444,1453.301,1466.376,1576646300
511,2014-11-11,1467.517,1469.672,1409.388,1419.92,1984422000
512,2014-11-12,1417.057,1438.722,1414.636,1438.597,1199494700
513,2014-11-13,1439.329,1439.329,1408.633,1416.24,1409899300
514,2014-11-14,1411.206,1414.487,1402.654,1411.771,1217606500
515,2014-11-17,1416.437,1430.611,1406.9,1423.795,1194410700
516,2014-11-18,1423.838,1429.259,1418.745,1424.36,1199961400
517,2014-11-19,1424.204,1431.738,1420.382,1428.959,1128100300
518,2014-11-20,1426.073,1428.391,1421.036,1423.261,1106689000
519,2014-11-21,1424.732,1440.879,1424.309,1440.835,1164992700
520,2014-11-24,1456.589,1466.278,1449.773,1461.941,1978928600
521,2014-11-25,1464.432,1485.677,1463.426,1485.53,2037049200
522,2014-11-26,1490.609,1499.075,1482.566,1496.871,2040075600
523,2014-11-27,1505.376,1508.94,1492.493,1505.295,2258004400
524,2014-11-28,1507.295,1507.295,1481.339,1493.758,2191750800
525,2014-12-01,1492.953,1492.953,1468.976,1477.005,1898424000
526,2014-12-02,1480.201,1510.605,1479.869,1510.605,2662795600
527,2014-12-03,1512.92,1530.368,1500.04,1530.233,3384460400
528,2014-12-04,1531.196,1551.42,1526.48,1551.42,3046958600
529,2014-12-05,1554.025,1554.973,1477.432,1514.168,3455760400
530,2014-12-08,1505.024,1539.01,1489.431,1532.473,3240882400
531,2014-12-09,1527.472,1542.056,1465.162,1468.107,4162180800
532,2014-12-10,1466.458,1544.926,1457.279,1544.862,3158881200
533,2014-12-11,1554.839,1586.69,1552.564,1575.628,3818341600
534,2014-12-12,1580.36,1594.307,1564.972,1590.936,2978113600
535,2014-12-15,1589.219,1617.334,1582.366,1615.389,2885043000
536,2014-12-16,1617.336,1622.699,1597.437,1612.351,2760735000
537,2014-12-17,1607.029,1607.087,1565.043,1577.903,2497980600
538,2014-12-18,1575.787,1609.43,1574.778,1593.858,2609949400
539,2014-12-19,1588.939,1588.939,1542.058,1579.653,2992000000
540,2014-12-22,1575.455,1575.898,1516.892,1530.785,3474138400
541,2014-12-23,1521.45,1529.981,1490.655,1492.955,2126253800
542,2014-12-24,1497.94,1523.567,1497.94,1523.372,2420122400
543,2014-12-25,1528.842,1542.967,1518.709,1542.846,2194427800
544,2014-12-26,1546.106,1549.718,1538.052,1548.009,2208785200
545,2014-12-29,1552.803,1553.354,1519.629,1530.939,2813860400
546,2014-12-30,1529.05,1534.358,1496.445,1502.349,2197431000
547,2014-12-31,1504.908,1521.779,1501.478,1521.699,2200772400
548,2015-01-05,1524.663,1542.709,1511.692,1540.115,2931779600
549,2015-01-06,1531.116,1580.917,1520.676,1580.718,3384000000
550,2015-01-07,1572.297,1576.222,1560.472,1570.295,2780363000
551,2015-01-08,1569.021,1578.52,1554.577,1557.054,2576160800
552,2015-01-09,1551.296,1564.703,1537.137,1537.597,2236144400
553,2015-01-12,1528.464,1528.464,1502.734,1512.15,1886973200
554,2015-01-13,1511.124,1535.98,1511.108,1535.921,1693099200
555,2015-01-14,1537.572,1540.469,1524.533,1533.289,1588232100
556,2015-01-15,1535.92,1553.508,1535.87,1550.342,1683628600
557,2015-01-16,1554.69,1571.57,1551.688,1568.652,2306042200
558,2015-01-19,1528.778,1566.542,1492.134,1511.277,2604277200
559,2015-01-20,1517.502,1564.134,1517.502,1564.134,2200538400
560,2015-01-21,1571.009,1602.166,1571.009,1601.886,2533990200
561,2015-01-22,1603.263,1618.141,1595.213,1617.704,2151025600
562,2015-01-23,1619.579,1620.755,1598.558,1605.485,2503405200
563,2015-01-26,1607.546,1631.19,1607.348,1631.19,2300846400
564,2015-01-27,1635.001,1640.785,1604.931,1630.984,2437871600
565,2015-01-28,1626.996,1636.915,1616.541,1621.812,2008710000
566,2015-01-29,1610.75,1622.34,1603.242,1609.897,1992585600
567,2015-01-30,1611.738,1618.366,1594.524,1594.711,1875643200
568,2015-02-02,1573.581,1588.675,1566.209,1577.084,1656446400
569,2015-02-03,1582.385,1602.061,1582.385,1601.952,1537396700
570,2015-02-04,1606.605,1610.776,1591.829,1592.282,1854700000
571,2015-02-05,1604.704,1605.274,1580.61,1580.832,1949990800
572,2015-02-06,1576.918,1580.43,1542.946,1549.672,1701989200
573,2015-02-09,1549.422,1552.692,1533.601,1535.846,1328118200
574,2015-02-10,1535.58,1555.232,1534.506,1555.091,1160509100
575,2015-02-11,1557.973,1567.471,1557.658,1566.452,1151312900
576,2015-02-12,1567.661,1580.231,1567.631,1578.292,1167000500
577,2015-02-13,1586.027,1617.344,1586.027,1611.487,1893040200
578,2015-02-16,1617.363,1644.953,1617.363,1644.892,1767894800
579,2015-02-17,1651.644,1654.061,1641.785,1648.34,1504889500
580,2015-02-25,1654.932,1681.324,1654.932,1666.569,1981265200
581,2015-02-26,1669.589,1683.583,1665.116,1683.412,2198692200
582,2015-02-27,1684.121,1697.816,1679.238,1695.855,2018921200
583,2015-03-02,1740.385,1760.264,1740.385,1760.07,3119917800
584,2015-03-03,1769.206,1812.482,1756.665,1778.218,3786404400
585,2015-03-04,1776.497,1788.73,1770.948,1788.668,2687132200
586,2015-03-05,1788.441,1801.53,1771.496,1791.262,2566766200
587,2015-03-06,1795.048,1795.762,1753.816,1754.791,2136884000
588,2015-03-09,1748.516,1770.715,1741.715,1770.595,1772517200
589,2015-03-10,1770.28,1793.4,1767.941,1786.279,1921664600
590,2015-03-11,1789.391,1791.516,1777.667,1782.881,1870123400
591,2015-03-12,1786.58,1789.366,1760.129,1770.093,2069854400
592,2015-03-13,1776.518,1789.855,1770.239,1789.82,1731210400
593,2015-03-16,1805.72,1843.864,1805.72,1843.861,2667403800
594,2015-03-17,1856.133,1876.438,1843.535,1868.365,3158472000
595,2015-03-18,1876.182,1907.599,1872.947,1907.548,3473162400
596,2015-03-19,1913.008,1922.941,1897.852,1922.787,3445241600
597,2015-03-20,1925.925,1944.023,1921.027,1937.199,3184130000
598,2015-03-23,1949.884,1992.333,1949.884,1992.28,3694134400
599,2015-03-24,2000.761,2007.749,1928.438,2004.554,4356122800
600,2015-03-25,2004.041,2050.175,1986.258,2039.301,3737528000
601,2015-03-26,2022.342,2043.782,1984.235,2003.344,3211818600
602,2015-03-27,1998.745,2037.952,1998.745,2034.334,2691582000
603,2015-03-30,2039.563,2061.808,2039.563,2054.516,3567751200
604,2015-03-31,2061.206,2088.016,2047.307,2068.841,3387562400
605,2015-04-01,2074.29,2138.772,2073.995,2137.56,3382447600
606,2015-04-02,2157.478,2200.609,2152.381,2200.609,4407526800
607,2015-04-03,2193.13,2255.724,2180.769,2252.252,3606791200
608,2015-04-07,2266.182,2297.488,2265.793,2295.956,3575114000
609,2015-04-08,2306.273,2308.253,2225.797,2265.054,4006092400
610,2015-04-09,2266.804,2266.918,2159.24,2238.796,3912693200
611,2015-04-10,2224.69,2296.764,2212.64,2290.869,3065916600
612,2015-04-13,2310.92,2348.665,2304.654,2339.033,3227429000
613,2015-04-14,2341.592,2360.107,2314.182,2335.655,4007014800
614,2015-04-15,2331.711,2331.711,2237.818,2240.722,3747646400
615,2015-04-16,2218.345,2310.757,2198.724,2285.789,3826134400
616,2015-04-17,2319.197,2329.972,2286.166,2287.913,4648922400
617,2015-04-20,2279.096,2300.94,2235.929,2243.776,5428109200
618,2015-04-21,2248.321,2319.459,2248.13,2319.349,3952193200
619,2015-04-22,2344.538,2382.229,2344.538,2377.583,3969656800
620,2015-04-23,2397.053,2410.635,2374.377,2402.026,4904562000
621,2015-04-24,2374.051,2414.203,2357.615,2402.291,4088023200
622,2015-04-27,2427.345,2446.298,2393.776,2419.922,4092666000
623,2015-04-28,2422.062,2425.529,2327.819,2346.153,4113314400
624,2015-04-29,2331.031,2383.278,2321.151,2381.058,3092618400
625,2015-04-30,2386.375,2407.157,2382.134,2382.716,3270018000
626,2015-05-04,2387.375,2417.674,2370.6,2415.67,3113968800
627,2015-05-05,2416.418,2416.599,2323.19,2337.739,3163232200
628,2015-05-06,2351.343,2386.445,2291.397,2307.508,2945188000
629,2015-05-07,2306.036,2315.825,2256.986,2261.687,2450968200
630,2015-05-08,2284.982,2346.393,2283.339,2346.393,2415769600
631,2015-05-11,2371.061,2457.008,2358.333,2456.292,3461001600
632,2015-05-12,2472.776,2508.076,2463.335,2504.847,4034078000
633,2015-05-13,2497.872,2539.074,2467.524,2516.702,4006964000
634,2015-05-14,2526.828,2563.611,2516.923,2552.343,3501680400
635,2015-05-15,2550.01,2558.033,2503.819,2534.164,3059449600
636,2015-05-18,2532.482,2593.158,2530.293,2581.13,3102236800
637,2015-05-19,2591.312,2644.148,2572.396,2644.046,3287830400
638,2015-05-20,2658.428,2740.392,2658.213,2691.386,3974618400
639,2015-05-21,2702.881,2789.714,2702.418,2789.527,3687852000
640,2015-05-22,2829.75,2854.748,2767.754,2833.397,4746741600
641,2015-05-25,2808.734,2884.091,2783.04,2883.668,4486073200
642,2015-05-26,2909.746,2981.567,2908.981,2978.971,4755940800
643,2015-05-27,2999.819,3043.255,2935.294,3026.651,5124666400
644,2015-05-28,3023.812,3059.132,2824.073,2826.286,5168263200
645,2015-05-29,2805.698,2896.06,2699.608,2835.508,3859666400
646,2015-06-01,2857.917,2970.587,2857.288,2970.277,3569564000
647,2015-06-02,2994.455,3072.4,2972.821,3072.186,4111062400
648,2015-06-03,3092.499,3104.676,2995.552,3070.575,3968912800
649,2015-06-04,3081.308,3098.243,2886.246,3068.532,4577880800
650,2015-06-05,3113.354,3151.969,3051.686,3125.218,5237734400
651,2015-06-08,3124.963,3124.963,3018.994,3050.986,4488041600
652,2015-06-09,3049.814,3085.427,3017.744,3063.914,3937311600
653,2015-06-10,3043.269,3128.76,3016.771,3099.574,3736301600
654,2015-06-11,3106.06,3149.304,3091.261,3148.991,3802788400
655,2015-06-12,3172.785,3207.277,3150.745,3184.163,4014651200
656,2015-06-15,3200.168,3211.263,3126.32,3138.555,4260095600
657,2015-06-16,3117.036,3117.036,2988.631,3013.795,4087652000
658,2015-06-17,3006.363,3065.339,2906.911,3055.88,3682721200
659,2015-06-18,3050.827,3064.423,2931.956,2937.236,3223465200
660,2015-06-19,2878.348,2900.927,2725.823,2729.756,2987371000
661,2015-06-23,2725.411,2757.772,2552.861,2754.058,3361221600
662,2015-06-24,2779.921,2834.72,2744.263,2821.397,3601389200
663,2015-06-25,2835.599,2836.491,2661.11,2704.06,3382293600
664,2015-06-26,2609.666,2625.157,2463.883,2471.651,3028206800
665,2015-06-29,2536.135,2536.135,2256.641,2282.478,4037754400
666,2015-06-30,2229.342,2411.968,2113.416,2408.713,4548207600
667,2015-07-01,2387.862,2477.562,2264.467,2277.026,4188844000
668,2015-07-02,2282.099,2302.261,2109.166,2126.619,3701765600
669,2015-07-03,2057.813,2164.669,1966.397,1999.922,3810557200
670,2015-07-06,2148.373,2148.373,1881.595,1966.909,5022955600
671,2015-07-07,1904.584,1921.647,1838.593,1843.09,3706868800
672,2015-07-08,1760.116,1805.023,1759.884,1788.078,4513756000
673,2015-07-09,1776.405,1852.854,1776.397,1852.854,2479977400
674,2015-07-10,1907.671,1941.921,1900.289,1941.921,1889640000
675,2015-07-13,2030.167,2060.407,2010.446,2060.375,3065822000
676,2015-07-14,2117.354,2171.177,2094.652,2118.378,4194836800
677,2015-07-15,2127.135,2127.135,2007.653,2013.61,4213700800
678,2015-07-16,1993.36,2096.614,1920.982,2064.944,3704287200
679,2015-07-17,2079.534,2190.871,2077.565,2174.363,3639500000
680,2015-07-20,2188.791,2255.254,2164.564,2216.54,4314574400
681,2015-07-21,2192.661,2267.459,2167.917,2245.785,3639422800
682,2015-07-22,2248.46,2289.486,2217.076,2278.749,4050435200
683,2015-07-23,2281.07,2353.0,2267.057,2341.732,4646044800
684,2015-07-24,2348.97,2384.215,2282.544,2304.657,4952280800
685,2015-07-27,2249.315,2316.167,2115.923,2116.735,4003106400
686,2015-07-28,2021.753,2133.104,1959.319,2049.112,4266036400
687,2015-07-29,2085.026,2161.841,2008.492,2161.272,3124893200
688,2015-07-30,2156.235,2201.829,2087.401,2098.884,3572768000
689,2015-07-31,2067.9,2123.482,2053.617,2082.037,2672669600
690,2015-08-03,2053.094,2084.185,1999.675,2050.856,2841038800
691,2015-08-04,2056.262,2168.921,2048.92,2168.892,3092891200
692,2015-08-05,2165.365,2199.884,2124.512,2142.457,3046312800
693,2015-08-06,2097.578,2179.346,2090.566,2154.677,2374076400
694,2015-08-07,2180.536,2219.289,2171.12,2217.791,3053971800
695,2015-08-10,2247.993,2336.626,2235.815,2325.214,4047640000
696,2015-08-11,2327.579,2373.378,2320.331,2335.958,4717060400
697,2015-08-12,2307.431,2351.12,2298.016,2298.916,3428895200
698,2015-08-13,2285.992,2356.621,2266.426,2356.621,3354531800
699,2015-08-14,2375.738,2397.94,2346.897,2367.323,3766854800
700,2015-08-17,2360.729,2409.928,2349.482,2407.241,3576378400
701,2015-08-18,2412.747,2417.473,2213.298,2221.555,4062612800
702,2015-08-19,2145.045,2282.961,2076.645,2262.396,3478346400
703,2015-08-20,2239.44,2265.096,2173.654,2173.792,2353846400
704,2015-08-21,2137.12,2165.616,2048.659,2065.278,2894462000
705,2015-08-24,1974.26,1983.013,1897.836,1897.873,2465277600
706,2015-08-25,1757.841,1810.364,1750.33,1752.151,2717851000
707,2015-08-26,1752.392,1811.133,1670.245,1690.426,3233172200
708,2015-08-27,1717.432,1751.403,1656.326,1751.147,2754814800
709,2015-08-28,1774.537,1853.324,1760.529,1852.416,3312778400
710,2015-08-31,1838.865,1838.865,1786.366,1796.213,2888086600
711,2015-09-01,1773.017,1773.062,1684.634,1698.773,2702688400
712,2015-09-02,1614.708,1735.761,1612.258,1677.106,2839290800
713,2015-09-07,1694.132,1748.604,1667.35,1680.416,2174763200
714,2015-09-08,1671.251,1753.094,1653.779,1749.814,1903769200
715,2015-09-09,1765.013,1819.011,1757.231,1804.872,3035538600
716,2015-09-10,1776.381,1814.831,1767.457,1775.263,2274354200
717,2015-09-11,1772.404,1799.209,1758.083,1784.388,1609888400
718,2015-09-14,1801.247,1808.806,1655.068,1662.62,2376752600
719,2015-09-15,1620.876,1652.474,1565.369,1573.073,1816072400
720,2015-09-16,1578.964,1690.556,1572.448,1683.754,2129350000
721,2015-09-17,1680.09,1731.163,1652.686,1652.686,2467254000
722,2015-09-18,1666.766,1690.012,1651.116,1678.662,1561718400
723,2015-09-21,1663.041,1741.977,1655.58,1741.977,1976078600
724,2015-09-22,1751.012,1766.362,1727.745,1747.938,2181757000
725,2015-09-23,1722.018,1760.019,1716.481,1736.319,1830560000
726,2015-09-24,1745.76,1761.721,1732.628,1761.374,1682950000
727,2015-09-25,1753.27,1763.954,1697.626,1720.163,2047156000
728,2015-09-28,1722.524,1747.551,1696.275,1746.158,1368958100
729,2015-09-29,1718.462,1739.25,1704.737,1712.909,1369175000
730,2015-09-30,1723.85,1733.483,1707.651,1724.554,1158043400
731,2015-10-08,1780.105,1803.909,1767.952,1792.588,1979423000
732,2015-10-09,1790.291,1828.372,1787.756,1820.706,2002929600
733,2015-10-12,1831.801,1906.938,1830.654,1889.915,3157885600
734,2015-10-13,1878.518,1928.739,1872.153,1924.228,2905191800
735,2015-10-14,1918.538,1935.717,1899.399,1903.807,2799420400
736,2015-10-15,1895.724,1954.744,1895.724,1954.603,2516639600
737,2015-10-16,1974.585,1993.507,1954.304,1987.984,3165792200
738,2015-10-19,2005.939,2016.366,1970.485,1994.48,3385647200
739,2015-10-20,1992.486,2018.013,1978.067,2018.013,2744522800
740,2015-10-21,2018.16,2021.39,1884.525,1892.86,3524340400
741,2015-10-22,1895.915,1956.291,1884.249,1955.892,2627198800
742,2015-10-23,1967.156,2015.915,1953.482,2009.452,3034532800
743,2015-10-26,2047.684,2048.208,2013.362,2038.129,3315734000
744,2015-10-27,2023.193,2044.244,1953.517,2035.54,2756836000
